,x,y,token,label
20252,-0.15123466,1.2110264,ο,non_verb
20253,-0.14018916,-0.031941574,ιωνοισι,active
20254,1.1032094,-0.99681103,ν,non_verb
20255,-0.48358595,-0.37032723,ουσον,active
20256,-1.1153787,-1.69336,χ,non_verb
20257,0.70358086,-0.763455,ρυσεῳ,non_verb
20258,-0.38632312,0.88703436,π,non_verb
20259,-0.20832862,-1.4906541,αιδα,non_verb
20260,0.062136088,-0.8066308,λλα,non_verb
20261,-0.33455718,0.2830499,μετερῳ,non_verb
20262,-1.1754397,1.0535492,ολλα,non_verb
20263,0.3903409,-1.4262105,τ,non_verb
20264,-0.31517643,-0.4985258,οξʼ,non_verb
20265,-0.117225766,-0.50280386,υρηας,non_verb
20266,-0.14769265,-1.0583098,ψ,non_verb
20267,0.5067918,0.11966275,ι,non_verb
20268,-0.70652056,0.7839748,ς,non_verb
20269,-0.8595755,-1.963156,μ,non_verb
20270,-0.6334551,-0.36397883,κ,non_verb
20271,0.1978873,-0.49602234,ρεισσων,non_verb
20272,-0.39641714,-1.5884168,θ,non_verb
20273,0.35845235,0.46568343,αρσησας,non_verb
20274,-0.68157184,-0.84725285,σ,non_verb
20275,0.7498186,-0.049969863,υμπαντων,non_verb
20276,-1.4634451,0.70835704,υδʼ,non_verb
20277,0.9887269,0.17614315,Κ,non_verb
20278,0.88274723,0.397038,αλχαντα,non_verb
20279,0.80191875,1.1564821,υ,non_verb
20280,-0.64244694,0.5837352,λ,non_verb
20281,-0.068544194,-0.23752959,ευσσετε,active
20282,-0.73584646,-0.11665479,λλʼ,non_verb
20283,-0.0051606335,-2.5860803,υδε,non_verb
20284,0.82439315,1.094097,ρος,non_verb
20285,0.8117778,-1.4287806,ικαδʼ,non_verb
20286,-0.7328092,0.039206844,Μ,non_verb
20287,-0.14647613,0.31072003,υρμιδονεσσιν,non_verb
20288,-2.4000854,0.99102086,υτος,non_verb
20289,-0.10829037,0.3011119,υρανοθεν,non_verb
20290,-0.6820743,1.7693274,Π,non_verb
20291,0.124977276,0.6804358,αλλαδʼ,non_verb
20292,-0.7824186,0.06868098,ινοβαρες,non_verb
20293,-1.3336666,-0.9764756,δ,non_verb
20294,0.025496919,-0.06453633,ωρʼ,non_verb
20295,-1.6029407,-0.6032123,φ,non_verb
20296,0.219748,0.02503583,υσει,active
20297,-0.21534868,1.6592127,Θ,non_verb
20298,-1.1540712,0.44746372,ησεα,non_verb
20299,0.17444788,-0.08054141,ηλοθεν,non_verb
20300,-0.3987513,-1.0314513,λλοισιν,non_verb
20301,-0.24000661,0.30194947,νστητην,non_verb
20302,0.76643354,1.3223425,β,non_verb
20303,0.49553517,0.45271412,ησε,non_verb
20304,-0.11160414,0.106275395,ρδον,active
20305,1.0843599,1.2583425,λθων,non_verb
20306,0.18645228,1.6492696,σσον,active
20307,1.1162131,2.049425,ισθα,non_verb
20308,-2.1843545,0.5020829,Χ,non_verb
20309,-0.23454718,0.27326894,ρυσης,non_verb
20310,-1.7040607,0.52595544,Α,non_verb
20311,-0.20190135,-0.38384503,τρεϊδα,non_verb
20312,-0.14815152,-0.27049986,ωομενος,medium
20313,-1.7151066,0.8226386,Η,non_verb
20314,0.33687133,0.21857774,ρη,non_verb
20315,0.20088312,-0.01802271,τεινομενους,medium
20316,-0.16118926,-0.16656454,ιμʼ,non_verb
20317,0.024219971,0.21361165,ωδεκατῃ,non_verb
20318,-0.40720674,0.7066077,αρπαλιμως,non_verb
20319,0.33235943,-0.091611795,ηρους,non_verb
20320,0.0073451484,0.13712932,ιστυλλον,active
20321,0.01945071,-0.76466566,ουροι,non_verb
20322,0.11724799,1.6913071,υτε,active
20323,0.4129778,-0.7090287,αντες,non_verb
20324,0.55529857,-1.5208931,ιμησον,active
20325,0.32146174,-0.42951208,ουτο,medium
20326,-0.34506577,-1.7882073,ρατος,non_verb
20327,-1.2911807,-2.2131634,υν,non_verb
20328,-0.44675034,1.7313212,χθησαν,non_verb
20329,-0.18073674,-0.3129658,ητρι,non_verb
20330,1.0892048,0.99829316,νθα,non_verb
20331,1.5044945,0.46127784,δε,non_verb
20332,1.3314548,-0.9552089,Τ,non_verb
20333,-1.6953596,0.2074503,ρωων,non_verb
20334,-1.0246742,-0.73228085,ρωσι,active
20335,-0.031713966,0.6338832,μφι,non_verb
20336,0.50757843,-0.6220452,υταρ,non_verb
20337,0.54039735,0.02852704,υδεις,active
20338,-0.12560423,0.5470511,ωρηξαι,non_verb
20339,-0.17689303,-0.31059486,ετρηχει,active
20340,0.1554504,1.004256,αυσαμενοι,medium
20341,-0.19004503,-0.0386822,υσκλεα,non_verb
20342,-0.48040023,-0.7609172,ρωας,non_verb
20343,0.42256045,0.04220367,ευγωμεν,active
20344,-0.3305224,0.21717535,οντου,medium
20345,-0.297171,0.80459476,ηας,non_verb
20346,0.013043106,-2.1258945,αδ,non_verb
20347,-1.1083353,0.34243724,σταοτʼ,non_verb
20348,-0.7659948,0.88480157,ευξεσθʼ,medium
20349,0.42891985,0.11670395,αιμονιʼ,non_verb
20350,-0.0016909692,-0.29417166,ιγιαλῳ,non_verb
20351,-0.19394585,0.502038,χθιστος,non_verb
20352,1.6177981,-0.009981486,τρεϊδη,non_verb
20353,-0.3217058,-0.5105005,τιμησεν,non_verb
20354,0.20050734,0.26050192,σαι,non_verb
20355,-0.56283146,0.0770611,ιδομενη,medium
20356,-0.13437822,-0.001110568,λληλοισιν,non_verb
20357,0.68785065,1.2469337,ητηρ,non_verb
20358,0.9417418,-0.7433846,ψιμον,active
20359,1.5128142,-1.006351,εινος,non_verb
20360,-0.2957645,-0.040449966,υθον,active
20361,-0.26043394,0.4666455,ρχευʼ,non_verb
20362,0.110175416,0.61836565,ημι,active
20363,-2.0604393,0.36329344,ριν,non_verb
20364,1.5070401,-0.14412953,γ,non_verb
20365,0.0032598898,0.3112568,νωσῃ,non_verb
20366,-0.42881286,1.2524478,ρωσιν,non_verb
20367,-1.0486214,0.27965277,δρωσει,active
20368,-0.76928043,0.24353868,κτῃ,non_verb
20369,0.4887691,-0.04788019,λλος,non_verb
20370,1.9104071,-0.50303805,Ν,non_verb
20371,0.31536734,-0.10439786,εστορα,non_verb
20372,0.7385056,-0.3889082,ιθαλοεν,non_verb
20373,0.6517952,0.40491843,ηκετι,active
20374,1.3612449,1.1191322,ομεν,active
20375,0.2284771,-0.45085976,ηνων,non_verb
20376,0.23993336,-0.849415,ρ,non_verb
20377,-0.5990882,-0.098323084,ϋτε,active
20378,0.37958708,0.521367,ωνη,non_verb
20379,0.4089194,-0.28031224,ρκεσιλαος,non_verb
20380,-0.037116017,-0.23649792,ρηϊ,non_verb
20381,0.20133477,-0.21965489,ρισαν,non_verb
20382,0.020055683,-0.42996487,γχειῃ,non_verb
20383,-1.6696953,0.22719297,Λ,non_verb
20384,-0.24567461,-0.12589303,οκρων,non_verb
20385,0.20552093,0.5680288,εστωρ,non_verb
20386,-2.7521114,0.337094,Ε,non_verb
20387,0.20547156,0.14406817,ρμιονην,non_verb
20388,1.3106891,-0.046900816,φνειον,active
20389,-0.038508814,-0.08030646,ιγιαλον,active
20390,0.17864709,0.068941124,υνεκʼ,non_verb
20391,-0.13083692,0.3242011,ισασθαι,medium
20392,-0.64012754,-0.32599452,ντομεναι,medium
20393,0.08742554,0.23490517,εσπεσιην,non_verb
20394,0.15477966,-0.45304847,ξηκοντα,non_verb
20395,-0.42073864,0.5720617,αλκιδα,non_verb
20396,-0.37798625,0.061191816,ερσας,non_verb
20397,1.041795,0.69918984,Ι,non_verb
20398,0.16533554,-0.03041721,φικλου,medium
20399,-0.1391864,0.2956455,λκηστις,non_verb
20400,0.18287747,-0.35628876,μβεβασαν,non_verb
20401,-1.4911592,1.1944921,ργειοι,non_verb
20402,2.3607552,-0.052870978,υκ,non_verb
20403,-0.4516001,0.701015,ρκου,medium
20404,-0.18173215,-0.7330996,πποι,non_verb
20405,-1.1278607,-0.6308051,οξοισιν,non_verb
20406,-0.7986688,-0.46147338,ρχομενων,medium
20407,-0.08518879,0.81001884,γχου,medium
20408,0.27896863,0.10457821,ιην,non_verb
20409,0.96617633,-0.015671924,εζοι,non_verb
20410,0.24593289,0.033718668,ινειας,non_verb
20411,0.29097897,0.123689376,φνειοι,non_verb
20412,0.35090777,0.73557746,σσους,non_verb
20413,-0.009469251,0.042622816,ξιου,medium
20414,0.04848142,-0.05622753,ρωμναν,non_verb
20415,-0.3716342,0.075953014,λαγγῃ,non_verb
20416,0.026082262,-1.4952325,ντιβιον,active
20417,1.1734022,-0.15562612,ειναων,non_verb
20418,-0.12765136,-0.08972069,ιδος,non_verb
20419,0.014292169,0.0941471,ατρι,non_verb
20420,0.42790335,0.28502864,υμβαλετʼ,non_verb
20421,-0.14379925,1.2173773,ργος,non_verb
20422,1.590594,1.3657947,σσυμενως,medium
20423,0.8994291,0.004469191,υτον,active
20424,0.7617322,0.50967115,ινεκʼ,non_verb
20425,-0.6750149,-0.898567,ξετε,active
20426,0.86005163,-0.14020208,ευσσει,active
20427,0.82788587,-1.021732,λησιον,active
20428,0.52503824,0.35201982,ισεμεναι,medium
20429,0.12493775,1.0683168,σπισι,active
20430,-0.199291,0.51434106,νδρος,non_verb
20431,0.47967625,0.30243573,ιψα,non_verb
20432,-0.58184254,0.78730065,ηραϊ,non_verb
20433,-0.45625934,0.89926696,κα,non_verb
20434,1.4039303,0.4106161,ευχεα,non_verb
20435,-0.56991905,0.20566145,ταντων,non_verb
20436,-0.4745459,-1.1397315,δομενευς,medium
20437,-1.0872633,-0.8318958,υς,non_verb
20438,0.65124446,0.53558356,ρσεο,non_verb
20439,0.114347406,0.2404718,ππους,non_verb
20440,0.76651436,-0.875287,ξ,non_verb
20441,-0.83003515,0.4336462,ισγον,active
20442,0.084089056,-1.3597131,ινον,active
20443,-0.106798165,0.17914988,ωρον,active
20444,-0.696295,0.85841924,Ζ,non_verb
20445,-0.39555997,0.05512387,νημιδας,non_verb
20446,0.37967005,1.2188648,αλκεον,active
20447,0.2045088,-0.0310626,ειοντʼ,medium
20448,1.1842091,-0.3860799,τρεϊδης,non_verb
20449,-0.69177604,0.6145515,γχος,non_verb
20450,0.40526497,-0.15726668,λκε,non_verb
20451,1.6107498,-0.7071985,γχεϊ,non_verb
20452,-1.117124,1.3819566,ειρι,non_verb
20453,-0.32444155,-2.1281173,ιγῃ,non_verb
20454,0.5084454,0.19173019,ντιʼ,non_verb
20455,-0.19935338,-0.7734835,εινον,active
20456,0.21123247,-0.39351228,ησῳ,non_verb
20457,0.079272926,0.68922055,υτικʼ,non_verb
20458,-0.5702844,0.9344706,ερπεσθον,active
20459,0.50626904,-0.24899937,ινοτατε,active
20460,0.04996615,-0.5514919,μον,active
20461,0.72708917,-0.3223021,πποτε,active
20462,-0.34748748,0.013771135,αιεταουσι,active
20463,0.14141636,-0.3902422,μφοτερον,active
20464,-0.32030904,-0.7894224,λθειν,non_verb
20465,-0.7347225,-0.1182767,ασι,active
20466,0.40956816,-0.03100175,ρνων,non_verb
20467,-0.32912135,0.5484478,ιγξε,non_verb
20468,0.7843851,-0.8100359,υτικα,non_verb
20469,-0.5044952,-1.3112507,ιγησεν,non_verb
20470,-0.71478117,-0.042852107,ιλε,non_verb
20471,0.063988894,0.18129015,ειμενου,medium
20472,-0.4128064,1.0019045,λκος,non_verb
20473,-0.5963958,0.25518152,φρα,non_verb
20474,-0.393947,1.0246007,απταινων,non_verb
20475,-0.042553395,0.7054084,υσε,non_verb
20476,0.08855057,-0.20659564,ργειων,non_verb
20477,1.0175215,-0.16907524,ρωες,non_verb
20478,-1.2195463,-0.70313853,ιαντʼ,medium
20479,-0.13559999,0.24065515,πλοτεροι,non_verb
20480,0.38603368,-0.5608605,ιπτε,active
20481,-0.9061,-1.2124633,ιδα,non_verb
20482,0.15497419,-0.20910253,υρε,non_verb
20483,0.14736195,0.54235476,ντησʼ,non_verb
20484,-0.63573617,-0.7667865,ηϊδιως,non_verb
20485,-0.08730278,0.8898227,εινατο,medium
20486,0.11037701,-0.49726996,ουτῳ,non_verb
20487,-0.29633978,0.03448471,ερσῳ,non_verb
20488,0.11127999,-0.23287351,ζηχες,non_verb
20489,2.5377398,-1.0398698,Δ,non_verb
20490,0.06507003,-0.15521134,ειμος,non_verb
20491,0.13423738,0.108926676,ρχομενη,medium
20492,-0.15212436,-0.45270786,δηθεν,non_verb
20493,0.5607504,1.167166,ρωτον,active
20494,0.4670617,-0.6361885,ριαμιδης,non_verb
20495,0.5371226,-0.043943893,ωρησαν,non_verb
20496,0.25449774,-0.23379254,ργειοις,non_verb
20497,0.15892994,-0.4336808,ρσε,non_verb
20498,-0.13615729,-0.13111301,ειρως,non_verb
20499,-0.20694168,0.5628239,ειροος,non_verb
20500,-0.13783611,0.012671354,σπασατο,medium
20501,-0.83585906,0.8585352,σαν,non_verb
20502,-0.28111345,0.1471985,στερʼ,non_verb
20503,0.30555812,-0.31056675,ρευς,non_verb
20504,-2.2630951,-0.4401391,Φ,non_verb
20505,0.32395637,-0.69429326,ηγευς,non_verb
20506,-0.5709428,0.54933625,δαιος,non_verb
20507,-0.9413675,-0.21400055,ειρος,non_verb
20508,0.5194733,0.14648081,ρωτῳ,non_verb
20509,0.29513213,-0.8570345,ρμονιδεω,active
20510,-0.67758125,-0.84844846,ριπε,non_verb
20511,0.044550605,0.10491465,ροσθεν,non_verb
20512,-0.42415282,0.92832786,υδεϊδην,non_verb
20513,-1.2099231,-1.8828223,υτʼ,non_verb
20514,-0.024327733,-1.6408303,ντικρυ,non_verb
20515,0.06258357,0.114268124,ρσεν,non_verb
20516,0.3397042,-0.8636129,λυθι,non_verb
20517,1.2165413,-1.5417032,ηρον,active
20518,0.1356802,-0.41224873,νθʼ,non_verb
20519,-0.027284184,-0.25955045,ιν,non_verb
20520,0.5282428,0.3021129,ινεια,non_verb
20521,-0.6052797,-1.0931622,υχ,non_verb
20522,0.30943456,0.45555115,επτανται,medium
20523,-0.010821995,-0.224161,ρχευειν,non_verb
20524,0.15666929,0.96751434,ματι,active
20525,0.90995914,0.15357167,ντιβιην,non_verb
20526,-0.45862752,0.62808913,ευς,non_verb
20527,-0.67232037,0.53252256,ωϊ,non_verb
20528,0.0846378,0.23703028,μμεμαωτʼ,non_verb
20529,-0.13458629,-0.73950654,νʼ,non_verb
20530,0.55768067,0.1404871,υνε,non_verb
20531,-0.85047275,0.5869098,κνειω,active
20532,-0.062223997,-1.0671326,ιολα,non_verb
20533,0.14247864,0.09065865,ροσθε,medium
20534,-0.2843092,-0.53363186,αων,non_verb
20535,-1.9918679,0.23450805,ωκε,non_verb
20536,0.5655243,0.9144621,μμεμαως,non_verb
20537,-0.01066473,-0.18958837,χωρ,non_verb
20538,-0.5802085,0.7562983,υανεῃ,non_verb
20539,-0.36715928,0.44294173,υρεν,non_verb
20540,-0.037944026,-0.33564198,φρʼ,non_verb
20541,-0.27647072,0.0017195013,λη,non_verb
20542,1.0090865,0.2322379,ρμεᾳ,non_verb
20543,-1.4789888,0.32867616,μῳ,non_verb
20544,-0.24983943,-1.2666849,οι,non_verb
20545,-0.07898004,-0.005370257,φθιμη,non_verb
20546,1.3188235,0.14667216,ινειαν,non_verb
20547,-1.3580441,-0.574107,ραζεο,non_verb
20548,0.8503911,-0.692884,υτῳ,non_verb
20549,0.2113434,-0.3278158,ρες,non_verb
20550,0.41611034,-1.000957,υνη,non_verb
20551,-1.1036512,-1.3820673,νδρων,non_verb
20552,-0.18082981,-0.06253125,τρυνον,active
20553,-2.4226372,1.1558385,ζ,non_verb
20554,-0.5714194,0.38613456,αχρειων,non_verb
20555,-0.0032217081,-0.4244874,λληλους,non_verb
20556,-0.15314545,-0.11865498,εργασιδην,non_verb
20557,-0.07539,0.05055416,ουπησεν,non_verb
20558,0.585575,-0.44985288,λφειου,medium
20559,0.004655717,-0.06077021,τραφετην,non_verb
20560,0.018912092,-0.21520476,αππεσετην,non_verb
20561,-0.815936,1.6324483,ντιλοχος,non_verb
20562,-0.13760243,-0.32404256,υτω,active
20563,-1.6409587,-0.07795771,οιτα,non_verb
20564,-0.88066024,0.031608976,ευδομενοι,medium
20565,1.8478336,-0.075900406,λθοντʼ,medium
20566,0.7731842,0.028897021,ληπολεμος,non_verb
20567,1.5216539,0.44227338,λκομενον,medium
20568,-0.412273,0.3400157,λημονα,non_verb
20569,1.3968133,-0.2625362,φθιμον,active
20570,-0.48878047,0.3461614,εισθαι,medium
20571,0.6582541,0.10480929,φθιμος,non_verb
20572,-0.024839377,1.2393794,ντιθεον,active
20573,0.021611677,0.07054494,αιον,active
20574,0.07815186,0.35635412,αλκεʼ,non_verb
20575,0.19288659,0.09678695,οικιλον,active
20576,0.10243591,-0.5814471,ερπονται,medium
20577,-0.540654,0.1358771,γρει,active
20578,0.6905449,-0.28666505,Σ,non_verb
20579,0.76100963,0.3743361,τεντορι,non_verb
20580,-0.3152303,0.080608964,ιχνεσκον,active
20581,-1.1273139,1.4252268,αινυσθαι,medium
20582,0.08730348,0.08917204,ιγνωσκω,active
20583,-0.1996781,-0.39164427,υψον,active
20584,0.08788742,0.038810838,υνʼ,non_verb
20585,-0.3714792,0.0537357,ευτερος,non_verb
20586,-1.1257898,-0.11051162,αυματος,non_verb
20587,0.57796985,0.8639585,ειξεν,non_verb
20588,-0.45648357,0.13044165,αντας,non_verb
20589,0.26128373,0.43209645,οιμαινων,non_verb
20590,-0.6298688,-1.6153497,ιδυτην,non_verb
20591,0.0047588856,-0.025941,ηδασον,active
20592,-0.5256424,-0.3401383,ξαντʼ,medium
20593,0.48433653,-0.7484628,δρηστος,non_verb
20594,0.048481222,1.7568222,λιου,medium
20595,-0.2693051,-0.05678886,αξ,non_verb
20596,-0.23777205,-0.35564885,τητʼ,non_verb
20597,-0.095817074,-0.38687903,επλον,active
20598,-0.015249011,0.73193735,στυ,non_verb
20599,-0.090236485,0.1785969,τρυνων,non_verb
20600,-0.56117386,-1.8732414,κτωρ,non_verb
20601,-0.03305541,-0.36760867,αιμοσιν,non_verb
20602,-0.4423138,0.3089485,εινομεναι,medium
20603,-0.47304913,0.13618585,υδεϊδη,non_verb
20604,0.2646415,-0.1951284,εφνεμεν,active
20605,-0.010223147,-0.12056475,αρτιστην,non_verb
20606,-0.6578639,0.56191015,αλον,active
20607,-0.71315485,0.5114409,Β,non_verb
20608,-0.4814947,-0.43549168,ελλεροφοντης,non_verb
20609,-0.108546875,1.3672162,ιμι,active
20610,0.34969726,1.0095657,οιμωντο,medium
20611,0.4127978,-0.8892821,ρχεο,non_verb
20612,0.26117995,0.34954864,νις,non_verb
20613,0.3758458,0.15306577,ρχευ,non_verb
20614,-1.1189872,-0.35992298,αιην,non_verb
20615,0.18310224,0.05940094,ιδονιων,non_verb
20616,-0.14140432,-0.053142216,στηρ,non_verb
20617,0.6511287,-0.043250106,οτνιʼ,non_verb
20618,0.8239069,1.1933837,ιχμη,non_verb
20619,0.36339843,0.20276202,αερ,non_verb
20620,0.49589163,0.07700911,ρῳαι,non_verb
20621,0.2866022,0.081422955,νδρομαχη,non_verb
20622,-1.2128898,-0.72573525,αιδʼ,non_verb
20623,0.04403477,0.33223087,υμφαι,non_verb
20624,-0.089940116,0.4490719,ητερα,non_verb
20625,-1.5966675,0.31818303,ρις,non_verb
20626,-0.07918853,0.34928948,ακρυοεσσαν,non_verb
20627,0.8278038,-1.7123628,κτορος,non_verb
20628,-0.37597305,-0.18333949,ιπε,non_verb
20629,0.67860144,0.37297764,ππουριν,non_verb
20630,0.49839792,-0.48860562,ευατʼ,non_verb
20631,0.27213433,-0.89793676,μοις,non_verb
20632,1.471306,-0.22557229,κτορα,non_verb
20633,-0.3872419,-0.61828923,υρον,active
20634,-0.62307423,0.1607747,εινατʼ,non_verb
20635,0.23845881,-0.11684858,εξιαδην,non_verb
20636,-0.27716136,1.3687046,λιον,active
20637,0.3107612,0.14894599,λθες,non_verb
20638,1.9182897,0.20741342,ημερον,active
20639,-0.25433856,0.13108025,λθον,active
